dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_District_of_Columbia,0.002569808005578203,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Missouri,0.0023372198899454227,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Use_them_every_day,0.0021483546812973587,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Vermont,0.0019403240479658596,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Hawaii,0.0019151807869447024,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Louisiana,0.0018943052984072332,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,DifficultyDressingBathing,0.0018897451741575924,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Texas,0.0018541575454267742,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Puerto_Rico,0.0018446403535626044,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Arizona,0.0018419404379414173,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_California,0.0017759711546174032,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Iowa,0.001747786517746361,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Oklahoma,0.00171530825408589,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Kansas,0.001621533009709602,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HighRiskLastYear,0.0015793479669415458,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Wisconsin,0.0014878331714189453,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Tennessee,0.0014804287626279935,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Montana,0.001438451906423002,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0013100692934623318,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Michigan,0.0011274646920067474,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Florida,0.0010958329584218123,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0010933547143623119,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Massachusetts,0.0010256027832186846,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Pennsylvania,0.0010128475229292464,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Ohio,0.00100581318254354,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Alabama,0.0009883635948840647,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,SmokerStatus_Current_smoker_now_smokes_some_days,0.0009528325305060649,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_Hampshire,0.000875658765149432,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Connecticut,0.0008381489719591183,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Alaska,0.0007287835868816651,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Nevada,0.0006915703335383118,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_North_Dakota,0.0006698113271637299,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Oregon,0.0005718708419618093,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Idaho,0.0005298437303863263,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0005110557767194028,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Indiana,0.00044284215922093736,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Nebraska,0.000430476387649115,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_North_Carolina,0.0004069703665611017,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Utah,0.00040563963433085673,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Rhode_Island,0.00038168139853296,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Virginia,0.0003778185245695168,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Use_them_some_days,0.00036846381283231374,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Kentucky,0.0003371028845770805,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Guam,0.00026602661857437796,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Virgin_Islands,0.00018793481217451485,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_West_Virginia,0.00014856670959551455,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Wyoming,0.000139152531480266,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Arkansas,7.771381199094503e-05,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_Mexico,5.5767280901299843e-05,132
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadAngina,0.37059215298529147,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ChestScan,0.3196001662649209,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,Sex,0.266258100079977,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_None_of_them,0.2088851086728692,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_18_to_24,0.17854756072984407,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Very_good,0.13097890390020914,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_30_to_34,0.12728579919664187,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Excellent,0.11102214459457378,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_Yes,0.10152374424918874,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_25_to_29,0.09901905472219101,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyWalking,0.09151113694974587,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_80_or_older,0.09049573411375973,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_40_to_44,0.09043954550450423,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadStroke,0.0882228016875922,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Never_smoked,0.08753262416438055,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_35_to_39,0.08644050842299952,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadArthritis,0.08097428762074728,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.0791917131108406,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_1_to_5,0.07666086574737174,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_75_to_79,0.06219795242200681,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SleepHours,0.05699770329414464,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AlcoholDrinkers,0.05440139141774411,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,BMI,0.05338917064067247,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadCOPD,0.05255863428729242,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,MentalHealthDays,0.045886875948734814,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_70_to_74,0.04398950597574164,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PhysicalHealthDays,0.04306503865566192,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.041763685267628164,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Fair,0.041498882947323484,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,WeightInKilograms,0.038188544214034406,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_45_to_49,0.03742618531041127,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HIVTesting,0.03702857832347334,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_Tdap,0.034851601482899654,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.02591504606471462,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_No,0.024822120599339016,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_50_to_54,0.024622997956984794,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DeafOrHardOfHearing,0.02456452177441908,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HeightInMeters,0.023699205201077916,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadKidneyDisease,0.022775023384589862,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,CovidPos_No,0.022452205105244483,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Black_only_Non_Hispanic,0.021564624856827606,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Poor,0.017496979720310103,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,BlindOrVisionDifficulty,0.016570986107324704,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,FluVaxLast12,0.01572343341684108,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_All,0.015277655525397229,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PhysicalActivities,0.015060046728970933,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PneumoVaxEver,0.013626584208210456,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_65_to_69,0.013572103261099935,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDepressiveDisorder,0.013222115388821223,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Current_smoker_now_smokes_every_day,0.012734833008333987,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadAsthma,0.011162053221989108,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.008511468706420831,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Washington,0.00800094346651261,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_York,0.006727965655178131,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_55_to_59,0.006532985040757752,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Good,0.006449242364495528,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Jersey,0.006013296218020872,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0057961676823832485,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyConcentrating,0.005622730122489654,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Maryland,0.005610215806236259,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_White_only_Non_Hispanic,0.00529284654382873,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_60_to_64,0.0048343376682405854,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Illinois,0.004670096173292112,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_5_or_more_years_ago,0.004404575923774287,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Minnesota,0.004241037258058073,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Maine,0.004167129858262987,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyErrands,0.004094137731702658,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Puerto_Rico,0.003940885092088615,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Hawaii,0.003816499161518799,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Colorado,0.003815101693441182,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,CovidPos_Yes,0.003809330830611987,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_South_Dakota,0.0036771785343254785,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Kansas,0.0036629326077514844,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadSkinCancer,0.0034463697765004654,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.003226861918740417,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Delaware,0.0030829971208640567,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_California,0.0030165091165956894,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Not_at_all_right_now_,0.0028950607134498457,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.002871922226494281,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Use_them_some_days,0.002695311046878616,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Hispanic,0.002655703512807142,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_6_or_more_but_not_all,0.002605597204656935,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Wisconsin,0.002559704065174634,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_South_Carolina,0.002513242671274065,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Former_smoker,0.0024100226089844704,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Use_them_every_day,0.002366091115600837,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_North_Dakota,0.0023460424581394817,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Ohio,0.0023038777108276313,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0021722017124917326,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Oklahoma,0.0021417056911320204,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Texas,0.0020419515494726555,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Current_smoker_now_smokes_some_days,0.0019939682528739996,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Massachusetts,0.0019832718102841852,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_District_of_Columbia,0.0018694329063683624,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Missouri,0.0018394443661497294,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Louisiana,0.001538521469320598,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0015059840787075799,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyDressingBathing,0.0014974702709066115,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Georgia,0.0014658843486482125,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0014445111232790683,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Vermont,0.0013870150499838616,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Florida,0.0013526868801258542,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Indiana,0.0013032243869064918,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Hampshire,0.0011928128454583634,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Utah,0.0011509285222300462,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HighRiskLastYear,0.0010315593739097797,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Mississippi,0.0010016341783169542,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Arkansas,0.0009798457309905177,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Montana,0.0009528769757063916,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Alabama,0.0009149074325419909,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Arizona,0.0008544033982985668,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_North_Carolina,0.0008511381379679147,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Virginia,0.0008110860388329618,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_West_Virginia,0.0008044073885951779,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Rhode_Island,0.0008042432073461057,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0007875154379297663,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Kentucky,0.0007587235088343163,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Tennessee,0.0007324594515407355,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Pennsylvania,0.0006784944025819328,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Iowa,0.000647183409191145,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Connecticut,0.0005477459821485779,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Guam,0.0005440863672438736,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0004512368839451143,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Nevada,0.0004175908339426654,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Mexico,0.0004020011269044238,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Alaska,0.00035763044230036805,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Idaho,0.0003314858300740608,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Oregon,0.0002975482017373234,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Nebraska,0.00025143435086228316,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Wyoming,0.00020070900033040642,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Virgin_Islands,0.00019933996903296288,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Michigan,0.00019032899073911046,132
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadAngina,0.3823887299017106,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,ChestScan,0.3215557299550642,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,Sex,0.28072735010801475,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_None_of_them,0.2035783052061758,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_18_to_24,0.15167224347140595,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Very_good,0.13433752522238382,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Excellent,0.12990754171024682,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_40_to_44,0.1040985646060568,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_25_to_29,0.10404492757498338,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_30_to_34,0.10152683256293893,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadStroke,0.09553173429260424,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_80_or_older,0.09538537000857145,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,DifficultyWalking,0.08348686154678084,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_35_to_39,0.08248247203824187,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SmokerStatus_Never_smoked,0.0818842632458097,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_Yes,0.07969067382881784,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadArthritis,0.07604455868107803,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_1_to_5,0.07574159108785923,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AlcoholDrinkers,0.06302306153231362,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06232653101015409,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_75_to_79,0.061850352277628896,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_70_to_74,0.05930751116355446,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.052354642548562674,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,SleepHours,0.04894451455752995,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Fair,0.044014890544718605,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,MentalHealthDays,0.04272811853731301,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,AgeCategory_Age_45_to_49,0.04231561397423632,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadCOPD,0.04199589925126416,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,BMI,0.04031083424315893,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadDiabetes_No,0.038973979201327315,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HIVTesting,0.03859326267635829,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,WeightInKilograms,0.03774468725928222,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,TetanusLast10Tdap_Yes_received_Tdap,0.03757259454544416,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PhysicalHealthDays,0.03582843320200066,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HeightInMeters,0.029535404855802225,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0283729840041158,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,GeneralHealth_Poor,0.027362560745821076,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,CovidPos_No,0.023377455224316245,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,RemovedTeeth_All,0.021807572841226336,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PhysicalActivities,0.02122663937565161,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,PneumoVaxEver,0.021102223511003736,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,HadKidneyDisease,0.020210961250133167,42
