dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,SleepHours,0.0428487151842573,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,BMI,0.039851525862496205,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,MentalHealthDays,0.037007270433119806,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,WeightInKilograms,0.03678362718951313,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,TetanusLast10Tdap_Yes_received_Tdap,0.036240522988790526,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RemovedTeeth_All,0.03429601223928915,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDiabetes_No,0.03326716080845269,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,PhysicalHealthDays,0.032704604656170685,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,AgeCategory_Age_50_to_54,0.028294516626209895,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,DeafOrHardOfHearing,0.026522498972805942,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadKidneyDisease,0.02578243870072241,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,CovidPos_No,0.025516469410619896,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,GeneralHealth_Poor,0.02513281365811094,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0232578974126589,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HeightInMeters,0.022126348856674142,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,SmokerStatus_Current_smoker_now_smokes_every_day,0.01960251805765899,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,PhysicalActivities,0.018802050565189656,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,AgeCategory_Age_65_to_69,0.018561011482864466,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,PneumoVaxEver,0.016803204962857546,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,BlindOrVisionDifficulty,0.013627645508624402,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,GeneralHealth_Good,0.012891403698924662,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDepressiveDisorder,0.012778355221218956,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,DifficultyConcentrating,0.01207830590159797,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.012070818526751128,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,FluVaxLast12,0.011823323301399536,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Washington,0.009864374685824257,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.008493994976330917,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,LastCheckupTime_5_or_more_years_ago,0.008455638814738152,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Illinois,0.008162621787986045,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RaceEthnicityCategory_White_only_Non_Hispanic,0.008059377664882222,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Maryland,0.0075981012383778655,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadAsthma,0.00714484946735909,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.00687347374641513,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_Jersey,0.006848776103552672,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Minnesota,0.006075277327992602,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.005491496232181676,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_South_Carolina,0.005426916807348126,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,AgeCategory_Age_55_to_59,0.005329492001731205,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,AgeCategory_Age_60_to_64,0.005097598757291991,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Georgia,0.00497463226690584,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_York,0.004355006457172744,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.004345044304253901,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RemovedTeeth_6_or_more_but_not_all,0.0041114880557749055,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,DifficultyErrands,0.003974053309246613,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadSkinCancer,0.003949937881659025,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Maine,0.0035026221039969998,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Colorado,0.003374051679048994,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Not_at_all_right_now_,0.003349097710067133,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RaceEthnicityCategory_Hispanic,0.0032302757759832823,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Delaware,0.0030888755468904106,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.002814537718953036,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.002784211383681429,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_South_Dakota,0.002577401828292793,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Texas,0.0025110195438959705,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Mississippi,0.002467532477150094,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HighRiskLastYear,0.0022923925729059955,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_California,0.0021927945400804384,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Use_them_every_day,0.0021626332285231316,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Hawaii,0.002039710598030919,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Tennessee,0.0018952167955814641,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,SmokerStatus_Former_smoker,0.001856254609831044,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,DifficultyDressingBathing,0.0018512937675530608,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Oklahoma,0.00184093308012791,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Wisconsin,0.0017733357549098551,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Puerto_Rico,0.0016842502923726653,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Iowa,0.0016787671990582103,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Arizona,0.0016232029011801973,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Louisiana,0.0016078517128712891,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0016050928605430932,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_District_of_Columbia,0.0015806849598643687,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Vermont,0.00147754391773464,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Alaska,0.0014492271627006518,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Florida,0.001205966411884976,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0011617902762689307,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Missouri,0.0010726258442766625,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Connecticut,0.001049824818928965,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,SmokerStatus_Current_smoker_now_smokes_some_days,0.0009456376740467592,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Michigan,0.0009270347917944655,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Kentucky,0.0009171596467595431,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Massachusetts,0.0009141067143503193,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_Hampshire,0.0008620848155811963,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Kansas,0.0008383374586131213,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_North_Dakota,0.0008363405646823843,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Ohio,0.0007844576239803211,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Alabama,0.0007351976019958464,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Wyoming,0.000699529253387202,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Pennsylvania,0.0006794748982616063,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_New_Mexico,0.0006493928491625786,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Montana,0.0006493568212619517,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Utah,0.0006089362846368757,117
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Rhode_Island,0.0005606912674503865,118
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0005373413413775347,119
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Idaho,0.000525566690463566,120
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Nevada,0.00048421916946536707,121
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Indiana,0.00046044179353552165,122
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Oregon,0.0004448021325482909,123
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,ECigaretteUsage_Use_them_some_days,0.00044422864577010743,124
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_North_Carolina,0.00042873810081894864,125
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Virginia,0.0004032052978246516,126
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Nebraska,0.0002637768018042068,127
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_West_Virginia,0.0001971204333464225,128
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Guam,0.00017010018352448406,129
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Arkansas,8.099972793787388e-05,130
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,State_Virgin_Islands,1.5037353951932043e-05,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadAngina,0.3776750216514822,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ChestScan,0.3232335801216527,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,Sex,0.2699612378655831,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_None_of_them,0.19841585925501384,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_18_to_24,0.1852717004476547,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Very_good,0.134110833731206,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_30_to_34,0.12784821209648034,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Excellent,0.1142597946774702,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_25_to_29,0.09980353202919019,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_Yes,0.0940820054588654,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_40_to_44,0.09307131135235228,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_80_or_older,0.08964492709425123,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadStroke,0.08848838701099856,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Never_smoked,0.08825896915435472,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_35_to_39,0.08197050981104556,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyWalking,0.08105030063695821,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadArthritis,0.0786737568855715,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.07396763046457096,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_75_to_79,0.06406195358357074,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_1_to_5,0.062128204943774995,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SleepHours,0.057212501588709455,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadCOPD,0.052863801691916706,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,BMI,0.050864528010099004,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,WeightInKilograms,0.04747052880532299,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AlcoholDrinkers,0.04685268295079131,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_70_to_74,0.04556887448279812,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PhysicalHealthDays,0.04477674937939506,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,MentalHealthDays,0.04325849545558846,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.04219745190705232,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Fair,0.04104782976914743,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_45_to_49,0.0376214728205244,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_Tdap,0.03460535980248795,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HIVTesting,0.0329026079830374,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_No,0.03139195665552302,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.028810801554015095,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DeafOrHardOfHearing,0.02688237128242171,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_50_to_54,0.02624252496911399,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HeightInMeters,0.0246150046169252,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadKidneyDisease,0.022271110095902606,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Black_only_Non_Hispanic,0.02219424869031792,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,CovidPos_No,0.020586191474296266,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Poor,0.01731224156006609,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,BlindOrVisionDifficulty,0.01683041202819844,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_All,0.016595191797911094,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,FluVaxLast12,0.016545937128668208,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PhysicalActivities,0.014392822489938135,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_65_to_69,0.013863187643464326,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDepressiveDisorder,0.01373081236839214,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,PneumoVaxEver,0.012883978996513898,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Current_smoker_now_smokes_every_day,0.011528585993688827,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,GeneralHealth_Good,0.008819874450286766,51
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyConcentrating,0.008735574694845918,52
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_60_to_64,0.008134133988276825,53
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadAsthma,0.007365917336235972,54
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.007179142293731857,55
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Washington,0.006966916543154839,56
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_York,0.006834792652994791,57
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.006235673964615425,58
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Not_at_all_right_now_,0.00614535813467521,59
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_5_or_more_years_ago,0.006069759876912439,60
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,AgeCategory_Age_55_to_59,0.005905602265010324,61
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Maryland,0.005781017107360786,62
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Jersey,0.005350046411542564,63
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Illinois,0.005021493832340132,64
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadSkinCancer,0.004521463776510936,65
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Minnesota,0.004434355528858283,66
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_White_only_Non_Hispanic,0.004350961717368359,67
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Maine,0.004250549302304815,68
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Kansas,0.004148970251590583,69
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.003967133954899446,70
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RemovedTeeth_6_or_more_but_not_all,0.003961794477562719,71
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0036745148772658366,72
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Puerto_Rico,0.0036316454214255236,73
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Hispanic,0.003385765562427556,74
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Delaware,0.0031475497548031387,75
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_South_Dakota,0.003087966720590408,76
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Hawaii,0.0029994071518363126,77
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_North_Dakota,0.0029314541768904532,78
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Wisconsin,0.00285695147637115,79
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Colorado,0.0027138181356867563,80
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Missouri,0.0024949426170692308,81
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Texas,0.0024806312816012654,82
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Former_smoker,0.002392876960028496,83
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Use_them_some_days,0.0022538668072880795,84
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyErrands,0.002105632251804454,85
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,ECigaretteUsage_Use_them_every_day,0.002073270455972878,86
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Nevada,0.001934955835288501,87
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_California,0.0018225082820925425,88
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0017392582058937958,89
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,DifficultyDressingBathing,0.0016915842605420056,90
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,SmokerStatus_Current_smoker_now_smokes_some_days,0.0016900217409993087,91
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Massachusetts,0.0016031471422855673,92
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Oklahoma,0.0015693310171094846,93
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Virginia,0.0015190065061868555,94
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_South_Carolina,0.0015134665006108234,95
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Ohio,0.0014884060162460356,96
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Indiana,0.0014410482927571292,97
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Florida,0.001386863454800498,98
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0013725772267781022,99
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Georgia,0.0013638529311026768,100
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_District_of_Columbia,0.0013514671881724337,101
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Connecticut,0.00124679621122579,102
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_West_Virginia,0.0012166757935367064,103
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Utah,0.0011592364733400858,104
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Tennessee,0.0011437164442111107,105
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0011396749165872224,106
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Arkansas,0.0010632147137244492,107
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Rhode_Island,0.0010212857091180323,108
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_New_Hampshire,0.0010090985777842384,109
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Vermont,0.0009692464772338961,110
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Louisiana,0.000941467848522863,111
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Mississippi,0.0008945084274764424,112
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_North_Carolina,0.0008904664247061576,113
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HighRiskLastYear,0.000880428552797953,114
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Montana,0.0008344368190642837,115
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,State_Kentucky,0.0007936407013975795,116
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0007439615256375215,117
