dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Hampshire,0.000755906495032832,98.0,15.459624833740307,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Ohio,0.0007627333689015359,98.2,18.061007723823163,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Kentucky,0.0006282265181653202,99.6,12.361229712289955,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0007094059517839923,99.6,16.964669168598604,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Georgia,0.0007015140894509386,101.0,20.65187642806338,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0006057366816094145,101.4,16.425589791541732,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Virginia,0.0006033839512383565,101.4,14.570518178843193,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Nevada,0.0004878004489000887,103.2,12.676750372236569,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Connecticut,0.0004878239240497351,105.6,12.177848742696717,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_North_Dakota,0.0005466778035042808,106.0,17.592612085759182,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_North_Carolina,0.000444199179764837,106.4,11.502173707608488,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Indiana,0.000480950006749481,107.4,14.976648490233053,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_District_of_Columbia,0.00046887062781024723,107.8,14.237275020171522,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Michigan,0.0004263523267582059,108.2,10.848963084092414,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Pennsylvania,0.00040774708904791626,108.2,11.670475568716128,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Utah,0.0003884636476868764,108.8,8.927485648266257,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Guam,0.0003526387270539999,109.4,11.886967653695372,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Missouri,0.0003897739472449757,110.8,13.255187663703596,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Oregon,0.00034131251159124075,112.2,10.73312629199899,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Nebraska,0.00028154439860372804,113.4,12.340988615179901,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Iowa,0.0002765690092928708,113.8,5.449770637375484,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Tennessee,0.00032096212889882737,114.4,13.722244714331545,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0002692058726097457,115.8,9.959919678390985,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Louisiana,0.00022575596667593346,115.8,13.881642554107206,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Wisconsin,0.0002417607218376361,116.0,10.535653752852738,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Idaho,0.00027868098259205,117.0,12.18605760695394,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_West_Virginia,0.00023448013671441005,117.4,10.597169433391162,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Alabama,0.0001868128005298786,118.0,6.0827625302982185,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Alaska,0.0002193036394601222,119.0,12.589678312014172,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Rhode_Island,0.00013423942582448944,122.2,3.4928498393145957,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Arkansas,0.0001332043182628695,122.6,10.454664030948102,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Wyoming,0.00012158718236605637,122.6,9.126883367283709,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Mexico,0.00012843465665355325,123.0,4.743416490252569,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Montana,0.00011084452526120004,125.2,7.049822692805826,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Virgin_Islands,7.174374113674275e-05,127.4,3.781534080237808,0.0,5,131
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Up,0.10819853631381497,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_ASY,0.07683909194819108,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Sex,0.03025199715872621,3.4,0.8944271909999159,1.0,5,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ExerciseAngina,0.027199747583013523,4.4,0.8944271909999159,1.0,5,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,FastingBS,0.02419527939146173,5.2,1.7888543819998317,1.0,5,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,MaxHR,0.021177731025770186,5.8,1.0954451150103324,1.0,5,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Cholesterol,0.015866369330949467,6.6,1.1401754250991378,1.0,5,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Flat,0.009401994298499135,8.6,1.5165750888103102,0.8,5,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Oldpeak,0.009602814390789308,9.2,0.8366600265340753,1.0,5,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Age,0.005536992366701838,9.8,1.9235384061671346,0.6,5,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingBP,0.002716971290302986,11.0,1.224744871391589,0.2,5,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_ATA,0.0019071159837698117,11.6,1.1401754250991378,0.2,5,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_NAP,0.0,13.4,0.5477225575051662,0.0,5,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_TA,0.0,14.4,0.5477225575051662,0.0,5,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_LVH,0.0006483052651079401,14.8,1.0954451150103324,0.0,5,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_Normal,0.00043826001468353986,14.8,2.6832815729997477,0.2,5,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_ST,0.0,17.0,0.0,0.0,5,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Down,0.0,18.0,0.0,0.0,5,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Up,1.2584050635403756,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_ASY,0.9244496070222687,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Flat,0.5974280610414777,3.6,0.8944271909999159,1.0,5,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Sex,0.5110462751314396,5.2,1.9235384061671343,1.0,5,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Cholesterol,0.4881917002653192,5.8,2.16794833886788,1.0,5,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,MaxHR,0.4743964841235175,5.8,1.6431676725154984,1.0,5,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Oldpeak,0.47320531150148926,6.0,1.5811388300841898,1.0,5,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ExerciseAngina,0.4173094421176802,7.6,2.073644135332772,1.0,5,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,FastingBS,0.3882732820546825,8.6,1.5165750888103102,0.8,5,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Age,0.3229164698949275,10.2,0.8366600265340757,0.6,5,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingBP,0.342050415509623,10.2,0.8366600265340756,0.6,5,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_NAP,0.12228094306350701,12.4,0.8944271909999157,0.0,5,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_LVH,0.0797472712357187,13.2,0.8366600265340757,0.0,5,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_Normal,0.08992319476159924,13.4,0.5477225575051662,0.0,5,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_ST,0.03568046746956244,15.4,0.5477225575051662,0.0,5,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_ATA,0.027355867658376814,15.6,0.5477225575051662,0.0,5,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_TA,0.011024055514378255,17.2,0.44721359549995787,0.0,5,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Down,0.006082416103387097,17.8,0.44721359549995787,0.0,5,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Up,1.0907381892204284,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_ASY,0.8485500931739807,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Flat,0.5566942572593689,3.8,1.3038404810405297,1.0,5,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,Sex,0.46630313992500305,5.0,1.8708286933869707,1.0,5,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,Cholesterol,0.42450207471847534,5.6,1.140175425099138,1.0,5,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,MaxHR,0.41252989172935484,6.0,2.345207879911715,1.0,5,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,Oldpeak,0.40889686346054077,6.6,2.302172886644268,1.0,5,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,ExerciseAngina,0.38463218212127687,7.4,1.816590212458495,1.0,5,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,FastingBS,0.3347733199596405,8.2,1.9235384061671343,0.8,5,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingBP,0.30974929332733153,10.0,1.0,0.6,5,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,Age,0.2831577032804489,10.4,0.5477225575051662,0.6,5,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_NAP,0.10061555802822113,12.6,0.8944271909999159,0.0,5,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_LVH,0.0944102644920349,12.8,0.8366600265340757,0.0,5,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_Normal,0.06230301782488823,14.0,1.224744871391589,0.0,5,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_ST,0.02921965401619673,15.4,0.8944271909999159,0.0,5,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_ATA,0.023734427616000177,15.8,1.0954451150103324,0.0,5,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Down,0.009603144880384207,17.0,1.4142135623730947,0.0,5,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_TA,0.01116041438654065,17.4,0.5477225575051664,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Age,0.07585352606620695,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,GenHlth,0.050114289171278414,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Sex,0.03363299325718497,3.4,0.8944271909999159,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HighBP,0.03330916441266213,4.0,0.7071067811865476,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HighChol,0.03286449878890137,4.6,0.5477225575051663,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Smoker,0.014412224712149585,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,DiffWalk,0.01056144894606526,7.6,0.5477225575051663,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Stroke,0.009912575781345776,7.8,1.0954451150103321,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Diabetes_0_0,0.00592253028987658,8.6,0.547722557505166,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Income,0.0037101822282289386,10.0,0.0,1.0,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,PhysHlth,0.002275644783610844,11.0,0.0,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,BMI,0.0,12.4,0.5477225575051662,0.0,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,MentHlth,0.0,13.4,0.5477225575051662,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,CholCheck,5.535021356112825e-05,13.8,1.6431676725154982,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Education,0.0,14.4,0.5477225575051662,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,PhysActivity,0.0,16.0,0.0,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Fruits,0.0,17.0,0.0,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Veggies,0.0,18.0,0.0,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HvyAlcoholConsump,0.0,19.0,0.0,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,AnyHealthcare,0.0,20.0,0.0,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,NoDocbcCost,0.0,21.0,0.0,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Diabetes_1_0,0.0,22.0,0.0,0.0,5,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Age,0.78849122592123,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,GenHlth,0.44535628599542953,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HighBP,0.39119385745614677,3.0,0.0,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Sex,0.3436801942327313,4.0,0.0,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HighChol,0.2901847938277897,5.0,0.0,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Smoker,0.17584165474491287,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,DiffWalk,0.11828250339545629,7.4,0.8944271909999157,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Income,0.10494524284480602,8.4,0.5477225575051662,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Diabetes_0_0,0.09536525265722808,9.2,0.8366600265340757,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Stroke,0.09404502855343247,9.2,1.6431676725154982,0.8,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,BMI,0.058623780196863706,11.4,0.5477225575051662,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,CholCheck,0.06352870577504009,11.6,1.140175425099138,0.2,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,PhysHlth,0.04922656345537729,13.2,0.8366600265340758,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HvyAlcoholConsump,0.043460931989565,14.4,1.6733200530681511,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Education,0.03682030386526154,16.0,1.8708286933869704,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,NoDocbcCost,0.03732467585400674,16.0,1.8708286933869707,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,MentHlth,0.03506152364424891,17.0,1.414213562373095,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,PhysActivity,0.03348087547009073,17.0,0.9999999999999996,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Fruits,0.022958354974775608,18.8,1.6431676725154984,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Veggies,0.02216260469321892,19.4,0.8944271909999162,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Diabetes_1_0,0.01074991029450743,21.2,0.44721359549995787,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,AnyHealthcare,0.007748385369238503,21.8,0.44721359549995787,0.0,5,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Age,0.7678080439567566,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,GenHlth,0.42704862356185913,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Sex,0.356147837638855,3.2,0.447213595499958,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HighBP,0.3415413975715637,3.8,0.447213595499958,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HighChol,0.2998856008052826,5.0,0.0,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Smoker,0.16891847550868988,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,DiffWalk,0.13439154922962188,7.2,0.44721359549995787,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Stroke,0.12560700625181198,7.8,0.44721359549995787,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Diabetes_0_0,0.10254314839839936,9.0,0.0,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Income,0.0899593248963356,10.0,0.0,1.0,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,PhysHlth,0.050313323736190796,11.2,0.44721359549995776,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,NoDocbcCost,0.039041630923748016,13.0,1.7320508075688772,0.0,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,BMI,0.03459550738334656,13.4,0.8944271909999161,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,CholCheck,0.03726099207997322,13.4,1.816590212458495,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HvyAlcoholConsump,0.029019251093268396,15.2,1.3038404810405297,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Education,0.026841682195663453,16.4,2.0736441353327724,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,MentHlth,0.02383510209619999,16.8,0.8366600265340757,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,PhysActivity,0.02304171659052372,17.0,1.8708286933869707,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Veggies,0.01877901963889599,19.0,0.7071067811865474,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Fruits,0.01151357339695096,19.8,1.0954451150103324,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Diabetes_1_0,0.00875399261713028,20.8,0.44721359549995765,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,AnyHealthcare,0.005027396604418755,22.0,0.0,0.0,5,22
