dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Kansas,0.0007449158816598356,97.0,11.575836902790224,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Kentucky,0.0006542552902828902,98.0,10.295630140987,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Ohio,0.000707672638236545,99.6,16.562004709575472,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_District_of_Columbia,0.0006718071643263101,100.6,19.282116066448722,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Florida,0.0006576690953806974,101.0,17.53567791675018,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Georgia,0.0006729418972099665,101.2,20.7533129885327,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_North_Dakota,0.0008356506004929543,101.8,24.7325696198353,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Pennsylvania,0.0005597230687271803,103.4,14.310835055998655,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Virginia,0.0004855966952163726,104.2,7.049822692805827,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Indiana,0.0005493019736604765,104.6,18.649396773086256,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Nevada,0.00043590340355876834,105.2,10.256705123966467,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Tennessee,0.0004256657346559223,108.0,14.370107863199914,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Connecticut,0.0004792585168615915,108.6,13.704014010500721,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Missouri,0.0005958919166005217,108.6,23.839043604977107,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.00043179282220080496,109.4,14.046351839534708,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Utah,0.0004123597034777049,110.0,15.182226450688976,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0003096795073361136,113.0,11.067971810589327,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Michigan,0.00029596840613521636,113.0,10.63014581273465,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_North_Carolina,0.0003488035232294351,113.2,13.21741275741966,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Alaska,0.000299242324399529,113.4,13.612494260788505,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Oregon,0.0003059921902604401,113.6,9.476286192385706,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Nebraska,0.0002643287647515535,113.8,6.760177512462229,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_West_Virginia,0.0003008045314345509,113.8,12.070625501605127,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Alabama,0.0002756418864009902,114.0,7.141428428542849,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Iowa,0.0002506881952285767,114.0,4.123105625617661,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Wisconsin,0.00027585049538174643,115.2,8.467585252006618,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Louisiana,0.0002742130352999084,115.4,15.05988047761336,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Montana,0.00027101727755507454,115.4,11.717508267545622,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Guam,0.00027294009632896634,116.0,12.429802894656055,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Rhode_Island,0.0002564796974183992,116.2,6.760177512462229,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_New_Mexico,0.00017994621593970806,120.0,5.999999999999999,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Idaho,0.00015644559898646547,120.2,5.71839138219832,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Wyoming,9.275691450056911e-05,125.0,5.477225575051663,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Arkansas,6.95250919307e-05,127.4,5.319774431308155,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,State_Virgin_Islands,3.340800758451223e-05,128.6,4.277849927241487,0.0,5,131
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Up,0.10667682252391852,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_ASY,0.07615165104082189,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Sex,0.02960283330931292,3.4,0.8944271909999159,1.0,5,3
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ExerciseAngina,0.027212823136735464,4.2,0.8366600265340757,1.0,5,4
dataset2,Heart Failure Prediction,adaboost,AdaBoost,FastingBS,0.023625819314160662,5.4,1.6733200530681513,1.0,5,5
dataset2,Heart Failure Prediction,adaboost,AdaBoost,MaxHR,0.020873002212870296,5.8,1.0954451150103321,1.0,5,6
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Cholesterol,0.01663681561156719,6.6,0.894427190999916,1.0,5,7
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Flat,0.009291474192978034,8.8,1.3038404810405297,0.8,5,8
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Oldpeak,0.009442778349942595,9.2,0.8366600265340753,1.0,5,9
dataset2,Heart Failure Prediction,adaboost,AdaBoost,Age,0.005133454007994652,9.6,2.3021728866442674,0.6,5,10
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingBP,0.002713761515368253,11.0,1.224744871391589,0.2,5,11
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_ATA,0.0017105923536633017,12.0,1.224744871391589,0.2,5,12
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_NAP,0.0,13.4,0.5477225575051662,0.0,5,13
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ChestPainType_TA,0.0,14.4,0.5477225575051662,0.0,5,14
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_LVH,0.0008379218744005944,14.4,1.9493588689617927,0.0,5,15
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_Normal,0.00043826001468353986,14.8,2.6832815729997477,0.2,5,16
dataset2,Heart Failure Prediction,adaboost,AdaBoost,RestingECG_ST,0.0,17.0,0.0,0.0,5,17
dataset2,Heart Failure Prediction,adaboost,AdaBoost,ST_Slope_Down,0.0,18.0,0.0,0.0,5,18
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Up,1.2564946291450805,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_ASY,0.9363465616457438,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Flat,0.6133730666037249,3.4,0.5477225575051661,1.0,5,3
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Cholesterol,0.5110402543160502,5.4,0.5477225575051661,1.0,5,4
dataset2,Heart Failure Prediction,lightgbm,LightGBM,MaxHR,0.47656530178303325,5.8,1.9235384061671346,1.0,5,5
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Oldpeak,0.4865442997565982,5.8,1.6431676725154984,1.0,5,6
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Sex,0.5150111303699543,6.0,2.23606797749979,1.0,5,7
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ExerciseAngina,0.41091429493211457,7.8,2.8635642126552705,0.8,5,8
dataset2,Heart Failure Prediction,lightgbm,LightGBM,FastingBS,0.3768161454660349,8.8,1.30384048104053,0.8,5,9
dataset2,Heart Failure Prediction,lightgbm,LightGBM,Age,0.32149698959129064,10.0,1.0,0.6,5,10
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingBP,0.3442928300537319,10.0,0.7071067811865477,0.8,5,11
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_NAP,0.11735850478525664,12.4,0.8944271909999157,0.0,5,12
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_LVH,0.08537313463876935,13.0,0.7071067811865476,0.0,5,13
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_Normal,0.08871456240528881,13.8,0.8366600265340755,0.0,5,14
dataset2,Heart Failure Prediction,lightgbm,LightGBM,RestingECG_ST,0.029445859717600924,15.4,0.5477225575051662,0.0,5,15
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_ATA,0.029181299539652927,15.6,1.140175425099138,0.0,5,16
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ST_Slope_Down,0.008477742112048216,17.2,0.8366600265340757,0.0,5,17
dataset2,Heart Failure Prediction,lightgbm,LightGBM,ChestPainType_TA,0.009564409996449448,17.6,0.5477225575051662,0.0,5,18
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Up,1.097657310962677,1.0,0.0,1.0,5,1
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_ASY,0.8445452094078064,2.0,0.0,1.0,5,2
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Flat,0.5517720222473145,3.6,0.8944271909999159,1.0,5,3
dataset2,Heart Failure Prediction,xgboost,XGBoost,Sex,0.4665513813495636,5.0,2.0,1.0,5,4
dataset2,Heart Failure Prediction,xgboost,XGBoost,Cholesterol,0.4572213709354401,5.6,0.5477225575051663,1.0,5,5
dataset2,Heart Failure Prediction,xgboost,XGBoost,MaxHR,0.40230881571769717,6.4,2.3021728866442674,1.0,5,6
dataset2,Heart Failure Prediction,xgboost,XGBoost,Oldpeak,0.3993930459022522,6.6,2.302172886644268,1.0,5,7
dataset2,Heart Failure Prediction,xgboost,XGBoost,ExerciseAngina,0.3824251651763916,6.8,1.9235384061671346,1.0,5,8
dataset2,Heart Failure Prediction,xgboost,XGBoost,FastingBS,0.32367228269577025,8.8,1.7888543819998322,0.8,5,9
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingBP,0.30536605417728424,9.8,1.0954451150103326,0.6,5,10
dataset2,Heart Failure Prediction,xgboost,XGBoost,Age,0.2791166305541992,10.4,0.5477225575051662,0.6,5,11
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_NAP,0.10932696349918843,12.8,1.30384048104053,0.0,5,12
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_LVH,0.08936652094125748,12.8,0.8366600265340757,0.0,5,13
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_Normal,0.06851389557123184,14.0,1.224744871391589,0.0,5,14
dataset2,Heart Failure Prediction,xgboost,XGBoost,RestingECG_ST,0.02932803574949503,15.0,0.7071067811865477,0.0,5,15
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_ATA,0.02238219641149044,15.8,1.095445115010332,0.0,5,16
dataset2,Heart Failure Prediction,xgboost,XGBoost,ST_Slope_Down,0.009871644712984563,17.2,1.3038404810405302,0.0,5,17
dataset2,Heart Failure Prediction,xgboost,XGBoost,ChestPainType_TA,0.010291078314185142,17.4,0.5477225575051664,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Age,0.07585352606620695,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,GenHlth,0.050114289171278414,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Sex,0.03363299325718497,3.4,0.8944271909999159,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HighBP,0.03330916441266213,4.0,0.7071067811865476,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HighChol,0.03286449878890137,4.6,0.5477225575051663,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Smoker,0.014412224712149585,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,DiffWalk,0.01056144894606526,7.6,0.5477225575051663,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Stroke,0.009912575781345776,7.8,1.0954451150103321,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Diabetes_0_0,0.00592253028987658,8.6,0.547722557505166,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Income,0.0037101822282289386,10.0,0.0,1.0,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,PhysHlth,0.002275644783610844,11.0,0.0,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,BMI,0.0,12.4,0.5477225575051662,0.0,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,MentHlth,0.0,13.4,0.5477225575051662,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,CholCheck,5.535021356112825e-05,13.8,1.6431676725154982,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Education,0.0,14.4,0.5477225575051662,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,PhysActivity,0.0,16.0,0.0,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Fruits,0.0,17.0,0.0,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Veggies,0.0,18.0,0.0,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,HvyAlcoholConsump,0.0,19.0,0.0,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,AnyHealthcare,0.0,20.0,0.0,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,NoDocbcCost,0.0,21.0,0.0,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,Diabetes_1_0,0.0,22.0,0.0,0.0,5,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Age,0.78849122592123,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,GenHlth,0.44535628599542953,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HighBP,0.39119385745614677,3.0,0.0,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Sex,0.3436801942327313,4.0,0.0,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HighChol,0.2901847938277897,5.0,0.0,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Smoker,0.17584165474491287,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,DiffWalk,0.11828250339545629,7.4,0.8944271909999157,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Income,0.10494524284480602,8.4,0.5477225575051662,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Diabetes_0_0,0.09536525265722808,9.2,0.8366600265340757,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Stroke,0.09404502855343247,9.2,1.6431676725154982,0.8,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,BMI,0.058623780196863706,11.4,0.5477225575051662,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,CholCheck,0.06352870577504009,11.6,1.140175425099138,0.2,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,PhysHlth,0.04922656345537729,13.2,0.8366600265340758,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,HvyAlcoholConsump,0.043460931989565,14.4,1.6733200530681511,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Education,0.03682030386526154,16.0,1.8708286933869704,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,NoDocbcCost,0.03732467585400674,16.0,1.8708286933869707,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,MentHlth,0.03506152364424891,17.0,1.414213562373095,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,PhysActivity,0.03348087547009073,17.0,0.9999999999999996,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Fruits,0.022958354974775608,18.8,1.6431676725154984,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Veggies,0.02216260469321892,19.4,0.8944271909999162,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,Diabetes_1_0,0.01074991029450743,21.2,0.44721359549995787,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,AnyHealthcare,0.007748385369238503,21.8,0.44721359549995787,0.0,5,22
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Age,0.7682714581489563,1.0,0.0,1.0,5,1
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,GenHlth,0.42846876978874204,2.0,0.0,1.0,5,2
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Sex,0.35432047247886655,3.2,0.447213595499958,1.0,5,3
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HighBP,0.3398674190044403,3.8,0.447213595499958,1.0,5,4
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HighChol,0.3012286901473999,5.0,0.0,1.0,5,5
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Smoker,0.1691611588001251,6.0,0.0,1.0,5,6
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,DiffWalk,0.1339217722415924,7.4,0.547722557505166,1.0,5,7
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Stroke,0.12671971172094346,7.6,0.547722557505166,1.0,5,8
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Diabetes_0_0,0.10347810834646225,9.0,0.0,1.0,5,9
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Income,0.09159176647663117,10.0,0.0,1.0,5,10
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,PhysHlth,0.04884939938783646,11.2,0.44721359549995776,0.0,5,11
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,NoDocbcCost,0.038907263427972794,13.0,1.2247448713915892,0.0,5,12
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,BMI,0.03602266684174538,13.2,1.0954451150103321,0.0,5,13
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,CholCheck,0.037305230647325514,13.2,1.6431676725154984,0.0,5,14
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,HvyAlcoholConsump,0.029725149273872375,15.0,1.224744871391589,0.0,5,15
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Education,0.027642732486128807,16.6,1.9493588689617924,0.0,5,16
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,MentHlth,0.025349687412381174,17.0,1.0,0.0,5,17
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,PhysActivity,0.023609796166419984,17.4,1.1401754250991376,0.0,5,18
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Veggies,0.017496409080922603,19.0,0.7071067811865474,0.0,5,19
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Fruits,0.01309430506080389,19.4,1.3416407864998734,0.0,5,20
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,Diabetes_1_0,0.008571138884872199,21.0,0.0,0.0,5,21
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,AnyHealthcare,0.00548468716442585,22.0,0.0,0.0,5,22
